1315-46     , radec gaincal, 13:18:30.064, -46:20:34.90
1421-490    , radec gaincal, 14:24:32.23734, -49:13:49.7437
PKS1934-638 , radec bpcal fluxcal, 19:39:25.03, -63:42:45.63
3C138       , radec bpcal fluxcal, 05:21:09.90,+16:38:22.10
cenA        , radec target, 13:25:27.61507, -43:01:08.8053 
